Time Elapsed (s),Inbound Data (Mbps),Outbound Data (Mbps)
1,0.37,8.88
2,0.3,3.41
3,0.51,1.19
4,0.35,0.63
5,0.23,0.46
6,2.96,1.54
7,6.26,0.41
8,6.2,1.31
9,6.25,0.64
10,5.94,1.46
11,6.26,1.32
12,6.34,1.31
13,6.42,0.5
14,6.39,1.46
15,6.41,0.8
16,7.26,3.55
17,6.3,5.17
18,5.31,4.8
19,0.61,5.81
20,0.65,4.36
21,0.61,1.54
22,0.78,1.2
23,0.8,1.16
24,0.57,1.04
25,1.02,5.1
26,0.83,0.48
27,0.5,5.77
28,1.62,10.23
29,0.76,12.58
30,0.57,17.65
31,1.53,16.49
32,0.54,11.49
33,1.41,10.15
34,0.58,10.24
35,0.41,9.31
36,0.35,8.75
37,0.4,3.46
38,0.56,7.51
39,1.43,10.53
40,0.33,8.61
41,0.76,8.16
42,1.12,9.97
43,1.55,8.4
44,0.81,7.59
45,0.47,0.28
46,0.39,0.86
47,0.63,0.81
48,0.39,0.81
49,0.25,0.18
50,0.56,1.27
51,0.39,1.23
52,0.3,1.75
53,0.33,1.76
54,0.95,0.78
55,1.16,1.11
56,0.5,1.77
57,0.41,0.61
58,0.45,1.36
59,0.35,0.65
60,0.51,0.93
